"date","device","poll","conc","vg","conex"
"9/3/25 11:46","T-API","CO",4.024,"4 ppm","M"
"9/3/25 11:47","T-API","CO",4.02,"4 ppm","M"
"9/3/25 11:48","T-API","CO",4.027,"4 ppm","M"
"9/3/25 11:49","T-API","CO",4.02,"4 ppm","M"
"9/3/25 11:50","T-API","CO",4.014,"4 ppm","M"
"9/3/25 11:51","T-API","CO",4.01,"4 ppm","M"
"9/3/25 11:52","T-API","CO",4.013,"4 ppm","M"
"9/3/25 11:53","T-API","CO",4.007,"4 ppm","M"
"9/3/25 11:54","T-API","CO",4,"4 ppm","M"
"9/3/25 11:55","T-API","CO",4.062,"4 ppm","M"
"9/3/25 11:56","T-API","CO",4.067,"4 ppm","M"
"9/3/25 11:57","T-API","CO",4.047,"4 ppm","M"
"9/3/25 11:58","T-API","CO",4.04,"4 ppm","M"
"9/3/25 11:59","T-API","CO",4.043,"4 ppm","M"
"9/3/25 12:00","T-API","CO",4.04,"4 ppm","M"
"9/3/25 12:01","T-API","CO",4.049,"4 ppm","M"
"9/3/25 12:02","T-API","CO",4.044,"4 ppm","M"
"9/3/25 12:03","T-API","CO",4.04,"4 ppm","M"
"9/3/25 12:04","T-API","CO",4.043,"4 ppm","M"
"9/3/25 12:05","T-API","CO",4.053,"4 ppm","M"
"9/3/25 12:06","T-API","CO",4.06,"4 ppm","M"
"9/3/25 12:07","T-API","CO",4.054,"4 ppm","M"
"9/3/25 12:08","T-API","CO",4.05,"4 ppm","M"
"9/3/25 12:09","T-API","CO",4.05,"4 ppm","M"
"9/3/25 12:10","T-API","CO",4.057,"4 ppm","M"
"9/3/25 12:11","T-API","CO",4.054,"4 ppm","M"
"9/3/25 12:12","T-API","CO",4.06,"4 ppm","M"
"9/3/25 12:13","T-API","CO",4.05,"4 ppm","M"
"9/3/25 12:14","T-API","CO",4.047,"4 ppm","M"
"9/3/25 12:15","T-API","CO",4.04,"4 ppm","M"
"9/3/25 12:16","T-API","CO",4.05,"4 ppm","M"
"9/3/25 12:17","T-API","CO",4.053,"4 ppm","M"
"9/3/25 12:18","T-API","CO",4.057,"4 ppm","M"
"9/3/25 12:19","T-API","CO",4.05,"4 ppm","M"
"9/3/25 12:20","T-API","CO",4.044,"4 ppm","M"
"9/3/25 12:21","T-API","CO",4.03,"4 ppm","M"
"9/3/25 12:22","T-API","CO",4.03,"4 ppm","M"
"9/3/25 12:23","T-API","CO",4.03,"4 ppm","M"
"9/3/25 12:24","T-API","CO",4.023,"4 ppm","M"
"9/3/25 12:25","T-API","CO",4.03,"4 ppm","M"
"9/3/25 12:26","T-API","CO",4.024,"4 ppm","M"
"9/3/25 12:27","T-API","CO",4.027,"4 ppm","M"
"9/3/25 12:28","T-API","CO",4.03,"4 ppm","M"
"9/3/25 12:29","T-API","CO",4.033,"4 ppm","M"
"9/3/25 12:30","T-API","CO",4.027,"4 ppm","M"
"9/3/25 12:31","T-API","CO",4.033,"4 ppm","M"
"9/3/25 12:32","T-API","CO",4.02,"4 ppm","M"
"9/3/25 12:33","T-API","CO",4.03,"4 ppm","M"
"9/3/25 12:34","T-API","CO",4.027,"4 ppm","M"
"9/3/25 12:35","T-API","CO",4.03,"4 ppm","M"
"9/3/25 12:36","T-API","CO",4.02,"4 ppm","M"
"9/3/25 12:37","T-API","CO",4.017,"4 ppm","M"
"9/3/25 12:38","T-API","CO",4.01,"4 ppm","M"
"9/3/25 12:39","T-API","CO",4.01,"4 ppm","M"
"9/3/25 12:40","T-API","CO",4.01,"4 ppm","M"
"9/3/25 12:41","T-API","CO",4.013,"4 ppm","M"
"9/3/25 12:42","T-API","CO",4.027,"4 ppm","M"
"9/3/25 12:43","T-API","CO",4.033,"4 ppm","M"
"9/3/25 12:44","T-API","CO",4.037,"4 ppm","M"
"9/3/25 12:45","T-API","CO",4.03,"4 ppm","M"
"9/3/25 12:46","T-API","CO",4.024,"4 ppm","M"
"9/3/25 12:47","T-API","CO",4.02,"4 ppm","M"
"9/3/25 12:48","T-API","CO",4.02,"4 ppm","M"
"9/3/25 12:49","T-API","CO",4.03,"4 ppm","M"
"9/3/25 12:50","T-API","CO",4.027,"4 ppm","M"
"9/3/25 12:51","T-API","CO",4.027,"4 ppm","M"
"9/3/25 12:52","T-API","CO",4.004,"4 ppm","M"
"9/3/25 12:53","T-API","CO",4.003,"4 ppm","M"
"9/3/25 12:54","T-API","CO",4.02,"4 ppm","M"
"9/3/25 12:55","T-API","CO",4.037,"4 ppm","M"
"9/3/25 12:56","T-API","CO",4.043,"4 ppm","M"
"9/3/25 12:57","T-API","CO",4.047,"4 ppm","M"
"9/3/25 12:58","T-API","CO",4.05,"4 ppm","M"
"9/3/25 12:59","T-API","CO",4.053,"4 ppm","M"
"9/3/25 13:00","T-API","CO",4.06,"4 ppm","M"
"9/3/25 13:01","T-API","CO",4.057,"4 ppm","M"
"9/3/25 13:02","T-API","CO",4.05,"4 ppm","M"
"9/3/25 13:03","T-API","CO",4.04,"4 ppm","M"
"9/3/25 13:04","T-API","CO",4.037,"4 ppm","M"
"9/3/25 13:05","T-API","CO",4.047,"4 ppm","M"
"9/3/25 13:06","T-API","CO",4.05,"4 ppm","M"
"9/3/25 13:07","T-API","CO",4.05,"4 ppm","M"
"9/3/25 13:08","T-API","CO",4.037,"4 ppm","M"
"9/3/25 13:09","T-API","CO",4.03,"4 ppm","M"
