"date","device","poll","conc","vg","conex"
"9/3/25 8:38","T-API","CO",8.166,"8 ppm","M"
"9/3/25 8:39","T-API","CO",8.329,"8 ppm","M"
"9/3/25 8:40","T-API","CO",8.409,"8 ppm","M"
"9/3/25 8:41","T-API","CO",8.495,"8 ppm","M"
"9/3/25 8:42","T-API","CO",8.023,"8 ppm","M"
"9/3/25 8:43","T-API","CO",8.02,"8 ppm","M"
"9/3/25 8:44","T-API","CO",8.033,"8 ppm","M"
"9/3/25 8:45","T-API","CO",8.05,"8 ppm","M"
"9/3/25 8:46","T-API","CO",8.053,"8 ppm","M"
"9/3/25 8:47","T-API","CO",8.044,"8 ppm","M"
"9/3/25 8:48","T-API","CO",8.04,"8 ppm","M"
"9/3/25 8:49","T-API","CO",8.033,"8 ppm","M"
"9/3/25 8:50","T-API","CO",8.03,"8 ppm","M"
"9/3/25 8:51","T-API","CO",8.033,"8 ppm","M"
"9/3/25 8:52","T-API","CO",8.03,"8 ppm","M"
"9/3/25 8:53","T-API","CO",8.03,"8 ppm","M"
"9/3/25 8:54","T-API","CO",8.02,"8 ppm","M"
"9/3/25 8:55","T-API","CO",8.017,"8 ppm","M"
"9/3/25 8:56","T-API","CO",8.02,"8 ppm","M"
"9/3/25 8:57","T-API","CO",8.027,"8 ppm","M"
"9/3/25 8:58","T-API","CO",8.03,"8 ppm","M"
"9/3/25 8:59","T-API","CO",8.023,"8 ppm","M"
"9/3/25 9:00","T-API","CO",8.024,"8 ppm","M"
"9/3/25 9:01","T-API","CO",8.02,"8 ppm","M"
"9/3/25 9:02","T-API","CO",8.02,"8 ppm","M"
"9/3/25 9:03","T-API","CO",8.017,"8 ppm","M"
"9/3/25 9:04","T-API","CO",8.007,"8 ppm","M"
"9/3/25 9:05","T-API","CO",8,"8 ppm","M"
"9/3/25 9:06","T-API","CO",8,"8 ppm","M"
"9/3/25 9:07","T-API","CO",8.007,"8 ppm","M"
"9/3/25 9:08","T-API","CO",8.004,"8 ppm","M"
"9/3/25 9:09","T-API","CO",7.99,"8 ppm","M"
"9/3/25 9:10","T-API","CO",7.996,"8 ppm","M"
"9/3/25 9:11","T-API","CO",8.029,"8 ppm","M"
"9/3/25 9:12","T-API","CO",8.063,"8 ppm","M"
"9/3/25 9:13","T-API","CO",8.073,"8 ppm","M"
"9/3/25 9:14","T-API","CO",8.07,"8 ppm","M"
"9/3/25 9:15","T-API","CO",8.08,"8 ppm","M"
"9/3/25 9:16","T-API","CO",8.083,"8 ppm","M"
"9/3/25 9:17","T-API","CO",8.103,"8 ppm","M"
"9/3/25 9:18","T-API","CO",8.12,"8 ppm","M"
"9/3/25 9:19","T-API","CO",8.123,"8 ppm","M"
"9/3/25 9:20","T-API","CO",8.13,"8 ppm","M"
"9/3/25 9:21","T-API","CO",8.127,"8 ppm","M"
"9/3/25 9:22","T-API","CO",8.123,"8 ppm","M"
"9/3/25 9:23","T-API","CO",8.123,"8 ppm","M"
"9/3/25 9:24","T-API","CO",8.137,"8 ppm","M"
"9/3/25 9:25","T-API","CO",8.147,"8 ppm","M"
"9/3/25 9:26","T-API","CO",8.14,"8 ppm","M"
