"date","device","poll","c","vg","conex"
"8/8/2025 13:39 PM","APNA-370","NO",8.06,"42 ppb","D"
"8/8/2025 13:40 PM","APNA-370","NO",10.04,"42 ppb","D"
"8/8/2025 13:41 PM","APNA-370","NO",9.98,"42 ppb","D"
"8/8/2025 13:42 PM","APNA-370","NO",9.63,"42 ppb","D"
"8/8/2025 13:43 PM","APNA-370","NO",9.19,"42 ppb","D"
"8/8/2025 13:44 PM","APNA-370","NO",8.93,"42 ppb","D"
"8/8/2025 13:45 PM","APNA-370","NO",8.78,"42 ppb","D"
"8/8/2025 13:46 PM","APNA-370","NO",9.36,"42 ppb","D"
"8/8/2025 13:47 PM","APNA-370","NO",9.65,"42 ppb","D"
"8/8/2025 13:48 PM","APNA-370","NO",9.77,"42 ppb","D"
"8/8/2025 13:49 PM","APNA-370","NO",9.33,"42 ppb","D"
"8/8/2025 13:50 PM","APNA-370","NO",8.61,"42 ppb","D"
"8/8/2025 13:51 PM","APNA-370","NO",8.81,"42 ppb","D"
"8/8/2025 13:52 PM","APNA-370","NO",9.31,"42 ppb","D"
"8/8/2025 13:53 PM","APNA-370","NO",9.73,"42 ppb","D"
"8/8/2025 13:54 PM","APNA-370","NO",9.79,"42 ppb","D"
"8/8/2025 13:55 PM","APNA-370","NO",10.06,"42 ppb","D"
"8/8/2025 13:56 PM","APNA-370","NO",9.75,"42 ppb","D"
"8/8/2025 13:57 PM","APNA-370","NO",9.29,"42 ppb","D"
"8/8/2025 13:58 PM","APNA-370","NO",9.15,"42 ppb","D"
"8/8/2025 13:59 PM","APNA-370","NO",8.95,"42 ppb","D"
"8/8/2025 14:00 PM","APNA-370","NO",9.26,"42 ppb","D"
"8/8/2025 14:01 PM","APNA-370","NO",9.45,"42 ppb","D"
"8/8/2025 14:02 PM","APNA-370","NO",9.93,"42 ppb","D"
"8/8/2025 14:03 PM","APNA-370","NO",10.19,"42 ppb","D"
"8/8/2025 14:04 PM","APNA-370","NO",9.81,"42 ppb","D"
"8/8/2025 14:05 PM","APNA-370","NO",9.03,"42 ppb","D"
"8/8/2025 14:06 PM","APNA-370","NO",9.4,"42 ppb","D"
"8/8/2025 14:07 PM","APNA-370","NO",9.68,"42 ppb","D"
"8/8/2025 14:08 PM","APNA-370","NO",9.66,"42 ppb","D"
"8/8/2025 14:09 PM","APNA-370","NO",10.06,"42 ppb","D"
"8/8/2025 14:10 PM","APNA-370","NO",9.93,"42 ppb","D"
"8/8/2025 14:11 PM","APNA-370","NO",9.86,"42 ppb","D"
"8/8/2025 14:12 PM","APNA-370","NO",9.78,"42 ppb","D"
"8/8/2025 14:13 PM","APNA-370","NO",9.5,"42 ppb","D"
"8/8/2025 14:14 PM","APNA-370","NO",9.47,"42 ppb","D"
"8/8/2025 14:15 PM","APNA-370","NO",9.74,"42 ppb","D"
"8/8/2025 14:16 PM","APNA-370","NO",9.76,"42 ppb","D"
"8/8/2025 14:17 PM","APNA-370","NO",9.67,"42 ppb","D"
"8/8/2025 14:18 PM","APNA-370","NO",9.63,"42 ppb","D"
"8/8/2025 14:19 PM","APNA-370","NO",9.2,"42 ppb","D"
"8/8/2025 14:20 PM","APNA-370","NO",9.23,"42 ppb","D"
"8/8/2025 14:21 PM","APNA-370","NO",8.96,"42 ppb","D"
"8/8/2025 14:22 PM","APNA-370","NO",9.71,"42 ppb","D"
"8/8/2025 14:23 PM","APNA-370","NO",9.8,"42 ppb","D"
"8/8/2025 14:24 PM","APNA-370","NO",9.12,"42 ppb","D"
"8/8/2025 14:25 PM","APNA-370","NO",8.8,"42 ppb","D"
"8/8/2025 14:26 PM","APNA-370","NO",9.06,"42 ppb","D"
"8/8/2025 14:27 PM","APNA-370","NO",9.52,"42 ppb","D"
"8/8/2025 14:28 PM","APNA-370","NO",9.24,"42 ppb","D"
"8/8/2025 14:29 PM","APNA-370","NO",9.08,"42 ppb","D"
"8/8/2025 14:30 PM","APNA-370","NO",9.64,"42 ppb","D"
"8/8/2025 14:31 PM","APNA-370","NO",9.64,"42 ppb","D"
"8/8/2025 14:32 PM","APNA-370","NO",9.56,"42 ppb","D"
"8/8/2025 14:33 PM","APNA-370","NO",9.35,"42 ppb","D"
"8/8/2025 14:34 PM","APNA-370","NO",9.16,"42 ppb","D"
"8/8/2025 14:35 PM","APNA-370","NO",9.52,"42 ppb","D"
