"date","device","poll","conc","vg","conex"
"9/3/25 10:17","T-API","CO",6.134,"6 ppm","M"
"9/3/25 10:18","T-API","CO",6.12,"6 ppm","M"
"9/3/25 10:19","T-API","CO",6.123,"6 ppm","M"
"9/3/25 10:20","T-API","CO",6.133,"6 ppm","M"
"9/3/25 10:21","T-API","CO",6.143,"6 ppm","M"
"9/3/25 10:22","T-API","CO",6.14,"6 ppm","M"
"9/3/25 10:23","T-API","CO",6.133,"6 ppm","M"
"9/3/25 10:24","T-API","CO",6.117,"6 ppm","M"
"9/3/25 10:25","T-API","CO",6.113,"6 ppm","M"
"9/3/25 10:26","T-API","CO",6.11,"6 ppm","M"
"9/3/25 10:27","T-API","CO",6.11,"6 ppm","M"
"9/3/25 10:28","T-API","CO",6.097,"6 ppm","M"
"9/3/25 10:29","T-API","CO",6.1,"6 ppm","M"
"9/3/25 10:30","T-API","CO",6.103,"6 ppm","M"
"9/3/25 10:31","T-API","CO",6.107,"6 ppm","M"
"9/3/25 10:32","T-API","CO",6.1,"6 ppm","M"
"9/3/25 10:33","T-API","CO",6.097,"6 ppm","M"
"9/3/25 10:34","T-API","CO",6.08,"6 ppm","M"
"9/3/25 10:35","T-API","CO",6.083,"6 ppm","M"
"9/3/25 10:36","T-API","CO",6.087,"6 ppm","M"
"9/3/25 10:37","T-API","CO",6.093,"6 ppm","M"
"9/3/25 10:38","T-API","CO",6.09,"6 ppm","M"
"9/3/25 10:39","T-API","CO",6.097,"6 ppm","M"
"9/3/25 10:40","T-API","CO",6.09,"6 ppm","M"
"9/3/25 10:41","T-API","CO",6.087,"6 ppm","M"
"9/3/25 10:42","T-API","CO",6.074,"6 ppm","M"
"9/3/25 10:43","T-API","CO",6.08,"6 ppm","M"
"9/3/25 10:44","T-API","CO",6.08,"6 ppm","M"
"9/3/25 10:45","T-API","CO",6.09,"6 ppm","M"
"9/3/25 10:46","T-API","CO",6.08,"6 ppm","M"
"9/3/25 10:47","T-API","CO",6.077,"6 ppm","M"
"9/3/25 10:48","T-API","CO",6.067,"6 ppm","M"
"9/3/25 10:49","T-API","CO",6.08,"6 ppm","M"
"9/3/25 10:50","T-API","CO",6.08,"6 ppm","M"
"9/3/25 10:51","T-API","CO",6.08,"6 ppm","M"
"9/3/25 10:52","T-API","CO",6.08,"6 ppm","M"
"9/3/25 10:53","T-API","CO",6.087,"6 ppm","M"
"9/3/25 10:54","T-API","CO",6.1,"6 ppm","M"
"9/3/25 10:55","T-API","CO",6.1,"6 ppm","M"
"9/3/25 10:56","T-API","CO",6.097,"6 ppm","M"
"9/3/25 10:57","T-API","CO",6.107,"6 ppm","M"
"9/3/25 10:58","T-API","CO",6.11,"6 ppm","M"
"9/3/25 10:59","T-API","CO",6.107,"6 ppm","M"
"9/3/25 11:00","T-API","CO",6.1,"6 ppm","M"
"9/3/25 11:01","T-API","CO",6.106,"6 ppm","M"
"9/3/25 11:02","T-API","CO",6.1,"6 ppm","M"
"9/3/25 11:03","T-API","CO",6.094,"6 ppm","M"
"9/3/25 11:04","T-API","CO",6.09,"6 ppm","M"
"9/3/25 11:05","T-API","CO",6.08,"6 ppm","M"
"9/3/25 11:06","T-API","CO",6.08,"6 ppm","M"
"9/3/25 11:07","T-API","CO",6.08,"6 ppm","M"
"9/3/25 11:08","T-API","CO",6.087,"6 ppm","M"
"9/3/25 11:09","T-API","CO",6.1,"6 ppm","M"
"9/3/25 11:10","T-API","CO",6.097,"6 ppm","M"
"9/3/25 11:11","T-API","CO",6.1,"6 ppm","M"
"9/3/25 11:12","T-API","CO",6.1,"6 ppm","M"
"9/3/25 11:13","T-API","CO",6.1,"6 ppm","M"
"9/3/25 11:14","T-API","CO",6.093,"6 ppm","M"
"9/3/25 11:15","T-API","CO",6.1,"6 ppm","M"
"9/3/25 11:16","T-API","CO",6.097,"6 ppm","M"
"9/3/25 11:17","T-API","CO",6.087,"6 ppm","M"
"9/3/25 11:18","T-API","CO",6.07,"6 ppm","M"
"9/3/25 11:19","T-API","CO",6.064,"6 ppm","M"
"9/3/25 11:20","T-API","CO",6.06,"6 ppm","M"
"9/3/25 11:21","T-API","CO",6.057,"6 ppm","M"
"9/3/25 11:22","T-API","CO",6.05,"6 ppm","M"
"9/3/25 11:23","T-API","CO",6.06,"6 ppm","M"
"9/3/25 11:24","T-API","CO",6.06,"6 ppm","M"
"9/3/25 11:25","T-API","CO",6.053,"6 ppm","M"
"9/3/25 11:26","T-API","CO",6.057,"6 ppm","M"
"9/3/25 11:27","T-API","CO",6.047,"6 ppm","M"
"9/3/25 11:28","T-API","CO",6.037,"6 ppm","M"
"9/3/25 11:29","T-API","CO",6.033,"6 ppm","M"
"9/3/25 11:30","T-API","CO",6.047,"6 ppm","M"
"9/3/25 11:31","T-API","CO",6.059,"6 ppm","M"
"9/3/25 11:32","T-API","CO",6.06,"6 ppm","M"
"9/3/25 11:33","T-API","CO",6.057,"6 ppm","M"
"9/3/25 11:34","T-API","CO",6.05,"6 ppm","M"
"9/3/25 11:35","T-API","CO",6.05,"6 ppm","M"
"9/3/25 11:36","T-API","CO",6.05,"6 ppm","M"
"9/3/25 11:37","T-API","CO",6.05,"6 ppm","M"
"9/3/25 11:38","T-API","CO",6.034,"6 ppm","M"
"9/3/25 11:39","T-API","CO",6.046,"6 ppm","M"
"9/3/25 11:40","T-API","CO",6.034,"6 ppm","M"
