"date","device","poll","conc","vg","conex"
"08/27/25 09:52","T-API","CO",7.958,"8 ppm","D"
"08/27/25 09:53","T-API","CO",8.029,"8 ppm","D"
"08/27/25 09:54","T-API","CO",8.085,"8 ppm","D"
"08/27/25 09:55","T-API","CO",8.119,"8 ppm","D"
"08/27/25 09:56","T-API","CO",8.156,"8 ppm","D"
"08/27/25 09:57","T-API","CO",8.163,"8 ppm","D"
"08/27/25 09:58","T-API","CO",8.147,"8 ppm","D"
"08/27/25 09:59","T-API","CO",8.095,"8 ppm","D"
"08/27/25 10:00","T-API","CO",8.064,"8 ppm","D"
"08/27/25 10:01","T-API","CO",8.085,"8 ppm","D"
"08/27/25 10:02","T-API","CO",8.148,"8 ppm","D"
"08/27/25 10:03","T-API","CO",8.203,"8 ppm","D"
"08/27/25 10:04","T-API","CO",8.24,"8 ppm","D"
"08/27/25 10:05","T-API","CO",8.246,"8 ppm","D"
"08/27/25 10:06","T-API","CO",8.008,"8 ppm","D"
"08/27/25 10:07","T-API","CO",7.989,"8 ppm","D"
"08/27/25 10:08","T-API","CO",8.01,"8 ppm","D"
"08/27/25 10:09","T-API","CO",8.023,"8 ppm","D"
"08/27/25 10:10","T-API","CO",8.037,"8 ppm","D"
"08/27/25 10:11","T-API","CO",8.04,"8 ppm","D"
"08/27/25 10:12","T-API","CO",8.05,"8 ppm","D"
"08/27/25 10:13","T-API","CO",8.054,"8 ppm","D"
"08/27/25 10:14","T-API","CO",8.054,"8 ppm","D"
"08/27/25 10:15","T-API","CO",8.04,"8 ppm","D"
"08/27/25 10:16","T-API","CO",8.04,"8 ppm","D"
"08/27/25 10:17","T-API","CO",8.046,"8 ppm","D"
"08/27/25 10:18","T-API","CO",8.047,"8 ppm","D"
"08/27/25 10:19","T-API","CO",8.043,"8 ppm","D"
"08/27/25 10:20","T-API","CO",8.05,"8 ppm","D"
"08/27/25 10:21","T-API","CO",8.066,"8 ppm","D"
"08/27/25 10:22","T-API","CO",8.067,"8 ppm","D"
"08/27/25 10:23","T-API","CO",8.067,"8 ppm","D"
"08/27/25 10:24","T-API","CO",8.044,"8 ppm","D"
"08/27/25 10:25","T-API","CO",8.024,"8 ppm","D"
"08/27/25 10:26","T-API","CO",8.014,"8 ppm","D"
"08/27/25 10:27","T-API","CO",7.997,"8 ppm","D"
"08/27/25 10:28","T-API","CO",7.968,"8 ppm","D"
"08/27/25 10:29","T-API","CO",7.944,"8 ppm","D"
"08/27/25 10:30","T-API","CO",7.914,"8 ppm","D"
"08/27/25 10:31","T-API","CO",7.895,"8 ppm","D"
"08/27/25 10:32","T-API","CO",7.887,"8 ppm","D"
"08/27/25 10:33","T-API","CO",7.877,"8 ppm","D"
"08/27/25 10:34","T-API","CO",7.867,"8 ppm","D"
"08/27/25 10:35","T-API","CO",7.86,"8 ppm","D"
"08/27/25 10:36","T-API","CO",7.857,"8 ppm","D"
"08/27/25 10:37","T-API","CO",7.87,"8 ppm","D"
"08/27/25 10:38","T-API","CO",7.87,"8 ppm","D"
"08/27/25 10:39","T-API","CO",7.861,"8 ppm","D"
