"date","device","poll","conc","vg","conex"
"9/3/25 15:26","T-API","CO",-0.029,"0 ppm","M"
"9/3/25 15:27","T-API","CO",-0.04,"0 ppm","M"
"9/3/25 15:28","T-API","CO",-0.037,"0 ppm","M"
"9/3/25 15:29","T-API","CO",-0.03,"0 ppm","M"
"9/3/25 15:30","T-API","CO",-0.03,"0 ppm","M"
"9/3/25 15:31","T-API","CO",-0.03,"0 ppm","M"
"9/3/25 15:32","T-API","CO",-0.033,"0 ppm","M"
"9/3/25 15:33","T-API","CO",-0.027,"0 ppm","M"
"9/3/25 15:34","T-API","CO",-0.02,"0 ppm","M"
"9/3/25 15:35","T-API","CO",-0.02,"0 ppm","M"
"9/3/25 15:36","T-API","CO",-0.02,"0 ppm","M"
"9/3/25 15:37","T-API","CO",-0.03,"0 ppm","M"
"9/3/25 15:38","T-API","CO",-0.04,"0 ppm","M"
"9/3/25 15:39","T-API","CO",-0.057,"0 ppm","M"
"9/3/25 15:40","T-API","CO",-0.057,"0 ppm","M"
"9/3/25 15:41","T-API","CO",-0.05,"0 ppm","M"
"9/3/25 15:42","T-API","CO",-0.053,"0 ppm","M"
"9/3/25 15:43","T-API","CO",-0.06,"0 ppm","M"
"9/3/25 15:44","T-API","CO",-0.054,"0 ppm","M"
"9/3/25 15:45","T-API","CO",-0.05,"0 ppm","M"
"9/3/25 15:46","T-API","CO",-0.06,"0 ppm","M"
"9/3/25 15:47","T-API","CO",-0.057,"0 ppm","M"
"9/3/25 15:48","T-API","CO",-0.054,"0 ppm","M"
"9/3/25 15:49","T-API","CO",-0.056,"0 ppm","M"
"9/3/25 15:50","T-API","CO",-0.067,"0 ppm","M"
"9/3/25 15:51","T-API","CO",-0.07,"0 ppm","M"
"9/3/25 15:52","T-API","CO",-0.064,"0 ppm","M"
"9/3/25 15:53","T-API","CO",-0.05,"0 ppm","M"
"9/3/25 15:54","T-API","CO",-0.04,"0 ppm","M"
"9/3/25 15:55","T-API","CO",-0.04,"0 ppm","M"
"9/3/25 15:56","T-API","CO",-0.043,"0 ppm","M"
"9/3/25 15:57","T-API","CO",-0.047,"0 ppm","M"
"9/3/25 15:58","T-API","CO",-0.044,"0 ppm","M"
"9/3/25 15:59","T-API","CO",-0.047,"0 ppm","M"
"9/3/25 16:00","T-API","CO",-0.053,"0 ppm","M"
"9/3/25 16:01","T-API","CO",-0.054,"0 ppm","M"
"9/3/25 16:02","T-API","CO",-0.05,"0 ppm","M"
"9/3/25 16:03","T-API","CO",-0.057,"0 ppm","M"
"9/3/25 16:04","T-API","CO",-0.063,"0 ppm","M"
"9/3/25 16:05","T-API","CO",-0.067,"0 ppm","M"
"9/3/25 16:06","T-API","CO",-0.06,"0 ppm","M"
"9/3/25 16:07","T-API","CO",-0.06,"0 ppm","M"
"9/3/25 16:08","T-API","CO",-0.066,"0 ppm","M"
"9/3/25 16:09","T-API","CO",-0.064,"0 ppm","M"
"9/3/25 16:10","T-API","CO",-0.066,"0 ppm","M"
"9/3/25 16:11","T-API","CO",-0.07,"0 ppm","M"
"9/3/25 16:12","T-API","CO",-0.064,"0 ppm","M"
"9/3/25 16:13","T-API","CO",-0.05,"0 ppm","M"
"9/3/25 16:14","T-API","CO",-0.047,"0 ppm","M"
"9/3/25 16:15","T-API","CO",-0.056,"0 ppm","M"
"9/3/25 16:16","T-API","CO",-0.06,"0 ppm","M"
"9/3/25 16:17","T-API","CO",-0.06,"0 ppm","M"
"9/3/25 16:18","T-API","CO",-0.06,"0 ppm","M"
