"date","device","poll","c","vg","conex"
"8/6/25 11:19","APNA-370","NO",0.47,"0 ppb","D"
"8/11/25 9:17","APNA-370","NO",0.46,"0 ppb","D"
"8/11/25 9:18","APNA-370","NO",0.42,"0 ppb","D"
"8/11/25 9:19","APNA-370","NO",0.4,"0 ppb","D"
"8/11/25 9:20","APNA-370","NO",0.53,"0 ppb","D"
"8/11/25 9:21","APNA-370","NO",0.16,"0 ppb","D"
"8/11/25 9:22","APNA-370","NO",-0.01,"0 ppb","D"
"8/11/25 9:23","APNA-370","NO",-0.07,"0 ppb","D"
"8/11/25 9:24","APNA-370","NO",-0.17,"0 ppb","D"
"8/11/25 9:25","APNA-370","NO",0.18,"0 ppb","D"
"8/11/25 9:26","APNA-370","NO",0.34,"0 ppb","D"
"8/11/25 9:27","APNA-370","NO",0.19,"0 ppb","D"
"8/11/25 9:28","APNA-370","NO",0.08,"0 ppb","D"
"8/11/25 9:29","APNA-370","NO",0.13,"0 ppb","D"
"8/11/25 9:30","APNA-370","NO",0.58,"0 ppb","D"
"8/11/25 9:31","APNA-370","NO",0.52,"0 ppb","D"
"8/11/25 9:32","APNA-370","NO",0.36,"0 ppb","D"
"8/11/25 9:33","APNA-370","NO",0.12,"0 ppb","D"
"8/11/25 9:34","APNA-370","NO",0.2,"0 ppb","D"
"8/11/25 9:35","APNA-370","NO",0.26,"0 ppb","D"
"8/11/25 9:36","APNA-370","NO",0.33,"0 ppb","D"
"8/11/25 9:37","APNA-370","NO",0.46,"0 ppb","D"
"8/11/25 9:38","APNA-370","NO",0.33,"0 ppb","D"
"8/11/25 9:39","APNA-370","NO",0.4,"0 ppb","D"
"8/11/25 9:40","APNA-370","NO",0.9,"0 ppb","D"
"8/11/25 9:41","APNA-370","NO",0.6,"0 ppb","D"
"8/11/25 9:42","APNA-370","NO",0.24,"0 ppb","D"
"8/11/25 9:43","APNA-370","NO",0.7,"0 ppb","D"
"8/11/25 9:44","APNA-370","NO",0.64,"0 ppb","D"
"8/11/25 9:45","APNA-370","NO",0.39,"0 ppb","D"
"8/11/25 9:46","APNA-370","NO",0.02,"0 ppb","D"
"8/11/25 9:47","APNA-370","NO",-0.06,"0 ppb","D"
"8/11/25 9:48","APNA-370","NO",0.18,"0 ppb","D"
"8/11/25 9:49","APNA-370","NO",0.91,"0 ppb","D"
"8/11/25 9:50","APNA-370","NO",0.93,"0 ppb","D"
"8/11/25 9:51","APNA-370","NO",0.76,"0 ppb","D"
"8/11/25 9:52","APNA-370","NO",0.39,"0 ppb","D"
"8/11/25 9:53","APNA-370","NO",0.31,"0 ppb","D"
"8/11/25 9:54","APNA-370","NO",0.7,"0 ppb","D"
"8/11/25 9:55","APNA-370","NO",0.89,"0 ppb","D"
"8/11/25 9:56","APNA-370","NO",0.01,"0 ppb","D"
"8/11/25 9:57","APNA-370","NO",-0.07,"0 ppb","D"
"8/11/25 9:58","APNA-370","NO",0.46,"0 ppb","D"
"8/11/25 9:59","APNA-370","NO",0.74,"0 ppb","D"
"8/11/25 10:00","APNA-370","NO",0.73,"0 ppb","D"
"8/11/25 10:01","APNA-370","NO",0.44,"0 ppb","D"
"8/11/25 10:02","APNA-370","NO",0.37,"0 ppb","D"
"8/11/25 10:03","APNA-370","NO",0.31,"0 ppb","D"
"8/11/25 10:04","APNA-370","NO",0.63,"0 ppb","D"
"8/11/25 10:05","APNA-370","NO",0.72,"0 ppb","D"
"8/11/25 10:06","APNA-370","NO",1.08,"0 ppb","D"
"8/11/25 10:07","APNA-370","NO",1.03,"0 ppb","D"
"8/11/25 10:08","APNA-370","NO",0.19,"0 ppb","D"
"8/11/25 10:09","APNA-370","NO",0.37,"0 ppb","D"
"8/11/25 10:10","APNA-370","NO",0.65,"0 ppb","D"
"8/11/25 10:11","APNA-370","NO",0.37,"0 ppb","D"
"8/11/25 10:12","APNA-370","NO",0.17,"0 ppb","D"
"8/11/25 10:13","APNA-370","NO",0.18,"0 ppb","D"
"8/11/25 10:14","APNA-370","NO",0.19,"0 ppb","D"
"8/11/25 10:15","APNA-370","NO",0.6,"0 ppb","D"
"8/11/25 10:16","APNA-370","NO",0.7,"0 ppb","D"
"8/11/25 10:17","APNA-370","NO",0.56,"0 ppb","D"
"8/11/25 10:18","APNA-370","NO",0.26,"0 ppb","D"
"8/11/25 10:19","APNA-370","NO",0.23,"0 ppb","D"
"8/11/25 10:20","APNA-370","NO",0.52,"0 ppb","D"
"8/11/25 10:21","APNA-370","NO",0.59,"0 ppb","D"
"8/11/25 10:22","APNA-370","NO",1.07,"0 ppb","D"
"8/11/25 10:23","APNA-370","NO",1.32,"0 ppb","D"
"8/11/25 10:24","APNA-370","NO",0.51,"0 ppb","D"
"8/11/25 10:25","APNA-370","NO",0.19,"0 ppb","D"
"8/11/25 10:26","APNA-370","NO",0.2,"0 ppb","D"
"8/11/25 10:27","APNA-370","NO",0.41,"0 ppb","D"
"8/11/25 10:28","APNA-370","NO",0.45,"0 ppb","D"
"8/11/25 10:29","APNA-370","NO",0.56,"0 ppb","D"
"8/11/25 10:30","APNA-370","NO",0.49,"0 ppb","D"
"8/11/25 10:31","APNA-370","NO",0.54,"0 ppb","D"
"8/11/25 10:32","APNA-370","NO",0.7,"0 ppb","D"
"8/11/25 10:33","APNA-370","NO",0.56,"0 ppb","D"
"8/11/25 10:34","APNA-370","NO",-0.26,"0 ppb","D"
"8/11/25 10:35","APNA-370","NO",-0.15,"0 ppb","D"
"8/11/25 10:36","APNA-370","NO",0.2,"0 ppb","D"
"8/11/25 10:37","APNA-370","NO",0.47,"0 ppb","D"
"8/11/25 10:38","APNA-370","NO",0.61,"0 ppb","D"
"8/11/25 10:39","APNA-370","NO",-0.18,"0 ppb","D"
"8/11/25 10:40","APNA-370","NO",-0.16,"0 ppb","D"
"8/11/25 10:41","APNA-370","NO",0.8,"0 ppb","D"
"8/11/25 10:42","APNA-370","NO",1.08,"0 ppb","D"
"8/11/25 10:43","APNA-370","NO",0.58,"0 ppb","D"
"8/11/25 10:44","APNA-370","NO",0.29,"0 ppb","D"
"8/11/25 10:45","APNA-370","NO",0.59,"0 ppb","D"
"8/11/25 10:46","APNA-370","NO",0.35,"0 ppb","D"
"8/11/25 10:47","APNA-370","NO",0.48,"0 ppb","D"
"8/11/25 10:48","APNA-370","NO",0.67,"0 ppb","D"
"8/11/25 10:49","APNA-370","NO",0.52,"0 ppb","D"
"8/11/25 10:50","APNA-370","NO",0.5,"0 ppb","D"
"8/11/25 10:51","APNA-370","NO",0.28,"0 ppb","D"
"8/11/25 10:52","APNA-370","NO",0.04,"0 ppb","D"
"8/11/25 10:53","APNA-370","NO",0.16,"0 ppb","D"
"8/11/25 10:54","APNA-370","NO",0.23,"0 ppb","D"
"8/11/25 10:55","APNA-370","NO",0.61,"0 ppb","D"
"8/11/25 10:56","APNA-370","NO",1.17,"0 ppb","D"
"8/11/25 10:57","APNA-370","NO",0.83,"0 ppb","D"
"8/11/25 10:58","APNA-370","NO",0.15,"0 ppb","D"
"8/11/25 10:59","APNA-370","NO",-0.11,"0 ppb","D"
"8/11/25 11:00","APNA-370","NO",0.45,"0 ppb","D"
"8/11/25 11:01","APNA-370","NO",0.51,"0 ppb","D"
"8/11/25 11:02","APNA-370","NO",0.55,"0 ppb","D"
"8/11/25 11:03","APNA-370","NO",0.46,"0 ppb","D"
"8/11/25 11:04","APNA-370","NO",0.53,"0 ppb","D"
"8/11/25 11:05","APNA-370","NO",0.83,"0 ppb","D"
"8/11/25 11:06","APNA-370","NO",0.62,"0 ppb","D"
"8/11/25 11:07","APNA-370","NO",0.21,"0 ppb","D"
"8/11/25 11:08","APNA-370","NO",0.38,"0 ppb","D"
"8/11/25 11:09","APNA-370","NO",0.76,"0 ppb","D"
"8/11/25 11:10","APNA-370","NO",1.41,"0 ppb","D"
"8/11/25 11:11","APNA-370","NO",1.06,"0 ppb","D"
