"date","device","poll","c","vg","conex"
"8/12/25 9:37","APNA-370","NO",176.1,"180 ppb","D"
"8/12/25 9:38","APNA-370","NO",176.3,"180 ppb","D"
"8/12/25 9:39","APNA-370","NO",181.6,"180 ppb","D"
"8/12/25 9:40","APNA-370","NO",181.5,"180 ppb","D"
"8/12/25 9:41","APNA-370","NO",181.6,"180 ppb","D"
"8/12/25 9:42","APNA-370","NO",181.9,"180 ppb","D"
"8/12/25 9:43","APNA-370","NO",181.9,"180 ppb","D"
"8/12/25 9:44","APNA-370","NO",181.6,"180 ppb","D"
"8/12/25 9:45","APNA-370","NO",181.3,"180 ppb","D"
"8/12/25 9:46","APNA-370","NO",181.4,"180 ppb","D"
"8/12/25 9:47","APNA-370","NO",181.5,"180 ppb","D"
"8/12/25 9:48","APNA-370","NO",181.7,"180 ppb","D"
"8/12/25 9:49","APNA-370","NO",182.2,"180 ppb","D"
"8/12/25 9:50","APNA-370","NO",182.4,"180 ppb","D"
"8/12/25 9:51","APNA-370","NO",182.1,"180 ppb","D"
"8/12/25 9:52","APNA-370","NO",182.2,"180 ppb","D"
"8/12/25 9:53","APNA-370","NO",182.1,"180 ppb","D"
"8/12/25 9:54","APNA-370","NO",181.6,"180 ppb","D"
"8/12/25 9:55","APNA-370","NO",181.4,"180 ppb","D"
"8/12/25 9:56","APNA-370","NO",182.6,"180 ppb","D"
"8/12/25 9:57","APNA-370","NO",182.4,"180 ppb","D"
"8/12/25 9:58","APNA-370","NO",182.4,"180 ppb","D"
"8/12/25 9:59","APNA-370","NO",182.5,"180 ppb","D"
"8/12/25 10:00","APNA-370","NO",182.1,"180 ppb","D"
"8/12/25 10:01","APNA-370","NO",181.7,"180 ppb","D"
"8/12/25 10:02","APNA-370","NO",182.4,"180 ppb","D"
"8/12/25 10:03","APNA-370","NO",182.2,"180 ppb","D"
"8/12/25 10:04","APNA-370","NO",182.6,"180 ppb","D"
"8/12/25 10:05","APNA-370","NO",182.8,"180 ppb","D"
"8/12/25 10:06","APNA-370","NO",182.8,"180 ppb","D"
"8/12/25 10:07","APNA-370","NO",182.4,"180 ppb","D"
"8/12/25 10:08","APNA-370","NO",182.6,"180 ppb","D"
"8/12/25 10:09","APNA-370","NO",182.4,"180 ppb","D"
"8/12/25 10:10","APNA-370","NO",182.3,"180 ppb","D"
"8/12/25 10:11","APNA-370","NO",182.1,"180 ppb","D"
"8/12/25 10:12","APNA-370","NO",182,"180 ppb","D"
"8/12/25 10:13","APNA-370","NO",182.1,"180 ppb","D"
"8/12/25 10:14","APNA-370","NO",182.5,"180 ppb","D"
"8/12/25 10:15","APNA-370","NO",182.1,"180 ppb","D"
"8/12/25 10:16","APNA-370","NO",181.9,"180 ppb","D"
"8/12/25 10:17","APNA-370","NO",182.7,"180 ppb","D"
"8/12/25 10:18","APNA-370","NO",183.1,"180 ppb","D"
"8/12/25 10:19","APNA-370","NO",183.2,"180 ppb","D"
"8/12/25 10:20","APNA-370","NO",182.4,"180 ppb","D"
"8/12/25 10:21","APNA-370","NO",182.7,"180 ppb","D"
"8/12/25 10:22","APNA-370","NO",183.1,"180 ppb","D"
"8/12/25 10:23","APNA-370","NO",182.8,"180 ppb","D"
"8/12/25 10:24","APNA-370","NO",183,"180 ppb","D"
"8/12/25 10:25","APNA-370","NO",183,"180 ppb","D"
"8/12/25 10:26","APNA-370","NO",182.6,"180 ppb","D"
"8/12/25 10:27","APNA-370","NO",182.8,"180 ppb","D"
"8/12/25 10:28","APNA-370","NO",182.7,"180 ppb","D"
"8/12/25 10:29","APNA-370","NO",182.4,"180 ppb","D"
"8/12/25 10:30","APNA-370","NO",182.5,"180 ppb","D"
"8/12/25 10:31","APNA-370","NO",182.7,"180 ppb","D"
"8/12/25 10:32","APNA-370","NO",183.1,"180 ppb","D"
"8/12/25 10:33","APNA-370","NO",182.9,"180 ppb","D"
"8/12/25 10:34","APNA-370","NO",182.9,"180 ppb","D"
"8/12/25 10:35","APNA-370","NO",183,"180 ppb","D"
"8/12/25 10:36","APNA-370","NO",182.9,"180 ppb","D"
"8/12/25 10:37","APNA-370","NO",183,"180 ppb","D"
"8/12/25 10:38","APNA-370","NO",182.7,"180 ppb","D"
"8/12/25 10:39","APNA-370","NO",182.7,"180 ppb","D"
"8/12/25 10:40","APNA-370","NO",183,"180 ppb","D"
"8/12/25 10:41","APNA-370","NO",183.1,"180 ppb","D"
"8/12/25 10:42","APNA-370","NO",182.9,"180 ppb","D"
"8/12/25 10:43","APNA-370","NO",182.7,"180 ppb","D"
"8/12/25 10:44","APNA-370","NO",182.8,"180 ppb","D"
"8/12/25 10:45","APNA-370","NO",182.7,"180 ppb","D"
"8/12/25 10:46","APNA-370","NO",182.3,"180 ppb","D"
"8/12/25 10:47","APNA-370","NO",182.7,"180 ppb","D"
