"date","device","poll","conc","vg","conex"
"08/27/25 13:06","T-API","CO",4.046,"4 ppm","D"
"08/27/25 13:07","T-API","CO",4.043,"4 ppm","D"
"08/27/25 13:08","T-API","CO",4.05,"4 ppm","D"
"08/27/25 13:09","T-API","CO",4.057,"4 ppm","D"
"08/27/25 13:10","T-API","CO",4.054,"4 ppm","D"
"08/27/25 13:11","T-API","CO",4.024,"4 ppm","D"
"08/27/25 13:12","T-API","CO",4.001,"4 ppm","D"
"08/27/25 13:13","T-API","CO",3.99,"4 ppm","D"
"08/27/25 13:14","T-API","CO",4,"4 ppm","D"
"08/27/25 13:15","T-API","CO",4.006,"4 ppm","D"
"08/27/25 13:16","T-API","CO",4.01,"4 ppm","D"
"08/27/25 13:17","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:18","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:19","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:20","T-API","CO",4.023,"4 ppm","D"
"08/27/25 13:21","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:22","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:23","T-API","CO",4.017,"4 ppm","D"
"08/27/25 13:24","T-API","CO",4.01,"4 ppm","D"
"08/27/25 13:25","T-API","CO",4,"4 ppm","D"
"08/27/25 13:26","T-API","CO",4.013,"4 ppm","D"
"08/27/25 13:27","T-API","CO",4.027,"4 ppm","D"
"08/27/25 13:28","T-API","CO",4.03,"4 ppm","D"
"08/27/25 13:29","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:30","T-API","CO",4.014,"4 ppm","D"
"08/27/25 13:31","T-API","CO",3.988,"4 ppm","D"
"08/27/25 13:32","T-API","CO",3.954,"4 ppm","D"
"08/27/25 13:33","T-API","CO",3.94,"4 ppm","D"
"08/27/25 13:34","T-API","CO",3.953,"4 ppm","D"
"08/27/25 13:35","T-API","CO",3.97,"4 ppm","D"
"08/27/25 13:36","T-API","CO",4.003,"4 ppm","D"
"08/27/25 13:37","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:38","T-API","CO",4.03,"4 ppm","D"
"08/27/25 13:39","T-API","CO",4.03,"4 ppm","D"
"08/27/25 13:40","T-API","CO",4.03,"4 ppm","D"
"08/27/25 13:41","T-API","CO",4.03,"4 ppm","D"
"08/27/25 13:42","T-API","CO",4.03,"4 ppm","D"
"08/27/25 13:43","T-API","CO",4.024,"4 ppm","D"
"08/27/25 13:44","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:45","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:46","T-API","CO",4.026,"4 ppm","D"
"08/27/25 13:47","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:48","T-API","CO",4.02,"4 ppm","D"
"08/27/25 13:49","T-API","CO",4.033,"4 ppm","D"
"08/27/25 13:50","T-API","CO",4.059,"4 ppm","D"
"08/27/25 13:51","T-API","CO",4.064,"4 ppm","D"
"08/27/25 13:52","T-API","CO",4.035,"4 ppm","D"
"08/27/25 13:53","T-API","CO",3.972,"4 ppm","D"
"08/27/25 13:54","T-API","CO",3.925,"4 ppm","D"
"08/27/25 13:55","T-API","CO",3.923,"4 ppm","D"
"08/27/25 13:56","T-API","CO",3.949,"4 ppm","D"
"08/27/25 13:57","T-API","CO",3.973,"4 ppm","D"
"08/27/25 13:58","T-API","CO",4.002,"4 ppm","D"
"08/27/25 13:59","T-API","CO",4.023,"4 ppm","D"
"08/27/25 14:00","T-API","CO",4.017,"4 ppm","D"
