"date","device","poll","c","vg","conex"
"8/8/25 11:10","APNA-370","NO",20.49,"82 ppb","D"
"8/8/25 11:11","APNA-370","NO",24.92,"82 ppb","D"
"8/8/25 11:12","APNA-370","NO",26.02,"82 ppb","D"
"8/8/25 11:13","APNA-370","NO",26.1,"82 ppb","D"
"8/8/25 11:14","APNA-370","NO",26.15,"82 ppb","D"
"8/8/25 11:15","APNA-370","NO",26.31,"82 ppb","D"
"8/8/25 11:16","APNA-370","NO",25.9,"82 ppb","D"
"8/8/25 11:17","APNA-370","NO",25.83,"82 ppb","D"
"8/8/25 11:18","APNA-370","NO",26.14,"82 ppb","D"
"8/8/25 11:19","APNA-370","NO",26.44,"82 ppb","D"
"8/8/25 11:20","APNA-370","NO",25.98,"82 ppb","D"
"8/8/25 11:21","APNA-370","NO",26.21,"82 ppb","D"
"8/8/25 11:22","APNA-370","NO",26.09,"82 ppb","D"
"8/8/25 11:23","APNA-370","NO",25.82,"82 ppb","D"
"8/8/25 11:24","APNA-370","NO",26.09,"82 ppb","D"
"8/8/25 11:25","APNA-370","NO",26.12,"82 ppb","D"
"8/8/25 11:26","APNA-370","NO",26.13,"82 ppb","D"
"8/8/25 11:27","APNA-370","NO",26.32,"82 ppb","D"
"8/8/25 11:28","APNA-370","NO",26.46,"82 ppb","D"
"8/8/25 11:29","APNA-370","NO",26.6,"82 ppb","D"
"8/8/25 11:30","APNA-370","NO",25.93,"82 ppb","D"
"8/8/25 11:31","APNA-370","NO",26.08,"82 ppb","D"
"8/8/25 11:32","APNA-370","NO",26.53,"82 ppb","D"
"8/8/25 11:33","APNA-370","NO",26.39,"82 ppb","D"
"8/8/25 11:34","APNA-370","NO",26.32,"82 ppb","D"
"8/8/25 11:35","APNA-370","NO",26.16,"82 ppb","D"
"8/8/25 11:36","APNA-370","NO",25.89,"82 ppb","D"
"8/8/25 11:37","APNA-370","NO",26.28,"82 ppb","D"
"8/8/25 11:38","APNA-370","NO",26.12,"82 ppb","D"
"8/8/25 11:39","APNA-370","NO",26.38,"82 ppb","D"
"8/8/25 11:40","APNA-370","NO",26.58,"82 ppb","D"
"8/8/25 11:41","APNA-370","NO",25.95,"82 ppb","D"
"8/8/25 11:42","APNA-370","NO",25.93,"82 ppb","D"
"8/8/25 11:43","APNA-370","NO",25.89,"82 ppb","D"
"8/8/25 11:44","APNA-370","NO",25.67,"82 ppb","D"
"8/8/25 11:45","APNA-370","NO",26.17,"82 ppb","D"
"8/8/25 11:46","APNA-370","NO",26.25,"82 ppb","D"
"8/8/25 11:47","APNA-370","NO",26.12,"82 ppb","D"
"8/8/25 11:48","APNA-370","NO",26.07,"82 ppb","D"
"8/8/25 11:49","APNA-370","NO",26.11,"82 ppb","D"
"8/8/25 11:50","APNA-370","NO",25.83,"82 ppb","D"
"8/8/25 11:51","APNA-370","NO",25.68,"82 ppb","D"
"8/8/25 11:52","APNA-370","NO",25.73,"82 ppb","D"
"8/8/25 11:53","APNA-370","NO",25.85,"82 ppb","D"
"8/8/25 11:54","APNA-370","NO",25.97,"82 ppb","D"
"8/8/25 11:55","APNA-370","NO",26.07,"82 ppb","D"
"8/8/25 11:56","APNA-370","NO",25.83,"82 ppb","D"
"8/8/25 11:57","APNA-370","NO",25.99,"82 ppb","D"
"8/8/25 11:58","APNA-370","NO",26.05,"82 ppb","D"
"8/8/25 11:59","APNA-370","NO",25.84,"82 ppb","D"
"8/8/25 12:00","APNA-370","NO",26.32,"82 ppb","D"
"8/8/25 12:01","APNA-370","NO",26.95,"82 ppb","D"
"8/8/25 12:02","APNA-370","NO",26.52,"82 ppb","D"
"8/8/25 12:03","APNA-370","NO",26.01,"82 ppb","D"
"8/8/25 12:04","APNA-370","NO",26.08,"82 ppb","D"
